GROUP_NUMB,ACRES,recordID,qtywtr,accID,Acnt_no,Shape_Leng,Shape_Area,match_id,efet_1995,efet_1996,efet_2021,efet_2022,efet_2023,efet_2024,efet_2025,et_1995,et_1996,et_2021,et_2022,et_2023,et_2024,et_2025,precip_1995,precip_1996,precip_2021,precip_2022,precip_2023,precip_2024,precip_2025,WaterSourc,FARMNAME,type,peak_ndvi,median_ndvi,peak_date,num_cuts,early_med,late_med,watering_days
0,49.26,57232,0.0,4972,101279,2410.8,199416.16,168,59.4,97.0,80.8,80.7,110.8,90.5,86.0,75.0,114.0,101.4,100.0,130.7,106.9,107.3,23.4,20.7,28.7,24.8,22.2,18.3,26.2,SW,Mayer,corn,0.79,0.26,2024-08-20,0,0.24,0.7,183.0
600001,64.34,116843,262.25,4974,101306,2080.54,260435.54,59,147.5,191.9,176.0,171.2,180.6,165.9,160.9,173.0,214.2,205.8,198.8,202.4,186.3,189.7,28.9,24.6,33.6,30.8,23.9,22.9,32.0,GW,Williams Farm,corn,0.83,0.29,2024-08-20,0,0.27,0.78,183.0
600023,362.62,41915,0.0,32171,607896,10766.95,1467945.61,763,372.8,397.3,796.3,826.0,863.8,968.7,929.6,497.1,494.3,933.4,977.6,983.4,1088.4,1088.4,163.7,137.4,187.5,176.2,131.6,134.2,178.6,GW,Yardley,corn,0.9,0.71,2024-08-20,4,0.75,0.73,166.33
600049,71.2,127512,0.0,9997,206224,2951.29,288171.0,669,139.6,167.0,209.0,208.8,213.8,221.8,205.5,158.5,191.4,240.4,239.4,237.7,245.2,237.3,32.1,27.0,36.8,34.6,25.9,26.3,35.0,GW,Wiseman,corn,0.9,0.71,2024-09-09,4,0.74,0.73,169.67
600062,976.71,934798,0.0,74171,1316469,26390.47,3953621.87,1715,2207.8,2642.7,2380.6,2529.9,2539.2,2710.5,2430.8,2607.5,3000.5,2851.1,2942.6,2914.3,3018.9,2877.3,454.7,397.8,540.4,457.9,417.0,341.4,500.7,GW,Carter,corn,0.91,0.65,2024-07-31,4,0.75,0.72,169.15
600069,743.9,1285471,5073.2,54505,1113926,21232.9,3011153.56,2177,1700.6,2030.7,2044.4,2041.8,1967.9,2187.4,1994.8,2001.8,2290.9,2389.9,2361.2,2225.8,2421.0,2329.7,335.7,290.0,393.0,355.8,288.9,259.2,378.3,GW,Green Diamond Ranch,alfalfa,0.89,0.68,2024-09-09,4,0.75,0.67,166.18
600070,88.84,0,0.0,10251,206116,3309.34,359567.74,308,188.0,238.1,190.2,227.1,263.3,275.0,246.2,223.4,269.4,223.2,265.1,294.5,303.2,286.4,39.6,33.9,46.1,42.4,32.9,31.7,44.1,GW,Highline Farms,alfalfa,0.9,0.7,2024-05-22,4,0.75,0.7,163.0
600083,124.67,83828,0.0,9787,202564,4107.25,504663.12,233,253.1,277.7,333.9,306.1,342.2,356.5,211.7,292.0,320.8,385.9,359.1,384.4,397.7,264.0,57.0,48.0,65.8,59.5,46.8,45.8,61.8,GW,Arrowhead Acres,alfalfa,0.9,0.66,2024-05-27,3,0.78,0.77,168.0
600181,204.98,84090,0.0,10125,202532,4865.24,829689.02,189,309.4,399.6,541.3,526.4,502.4,528.5,453.0,368.3,467.1,631.9,614.5,570.3,595.3,543.2,92.3,78.0,106.5,98.8,75.4,74.3,101.3,GW,Green Diamond Ranch,alfalfa,0.88,0.59,2024-05-27,4,0.74,0.6,168.0
600188,85.24,83814,540.0,10319,202612,3318.83,345071.93,431,111.0,112.1,222.0,214.2,217.1,232.8,208.4,143.4,140.5,257.3,251.0,246.3,261.2,246.2,39.4,33.2,46.0,40.1,32.9,31.2,42.4,GW,Williams,corn,0.86,0.54,2024-08-20,2,0.4,0.69,175.5
600274,93.95,83870,0.0,10028,202558,3333.0,380332.06,253,175.0,212.2,190.2,179.4,209.2,202.4,213.3,208.3,244.7,226.4,219.7,240.9,233.0,254.8,41.9,35.9,48.6,44.9,34.9,33.5,46.6,GW,Mayer,corn,0.82,0.37,2024-08-15,0,0.26,0.55,183.0
600292,129.16,116804,0.0,4962,101316,2573.08,522801.51,130,299.1,296.4,329.5,337.0,343.2,364.2,350.0,352.9,340.8,388.6,392.4,388.9,407.8,406.4,60.4,49.2,72.5,62.0,51.4,48.6,63.3,GW,Yardley,alfalfa,0.88,0.74,2024-05-27,4,0.79,0.72,163.0
600308,62.05,116862,0.0,4935,101247,2059.08,251123.3,66,77.7,89.5,171.0,167.5,173.1,174.1,156.3,96.4,109.0,199.7,194.3,193.8,194.2,183.9,28.1,23.8,32.6,29.7,23.0,22.1,30.9,GW,Carter,alfalfa,0.88,0.64,2024-08-15,3,0.75,0.72,168.0
600313,83.66,350451,0.0,15236,303837,3752.55,338731.52,444,193.2,233.3,161.8,156.8,177.9,149.5,162.5,227.7,262.8,195.7,192.2,207.5,176.3,199.6,38.8,33.7,45.8,38.9,34.8,29.4,42.4,GW,Mayer,corn,0.82,0.25,2024-08-15,0,0.21,0.74,183.0
600325,32.28,41924,0.0,6902,101291,1447.99,130677.1,5,73.5,97.4,97.5,95.8,97.5,97.8,74.8,83.6,108.5,111.4,109.8,108.1,108.4,88.4,14.6,12.2,16.7,15.7,11.7,11.9,15.9,GW,Paice,alfalfa,0.89,0.64,2024-05-27,3,0.78,0.72,168.0
600333,1208.43,1253465,2776.0,73509,1232812,44323.44,4891266.61,4715,2040.3,2342.8,1360.4,1221.0,2695.4,2734.6,2206.8,2528.6,2788.1,1828.6,1616.2,3194.7,3129.3,2724.4,565.7,492.5,672.0,568.4,513.4,428.4,618.1,Mix,Williams,alfalfa,0.89,0.52,2024-09-24,4,0.56,0.68,174.8
600346,131.26,0,0.0,15059,303906,5034.52,531339.78,530,233.3,292.4,283.7,285.2,314.2,320.6,298.8,283.2,341.3,348.7,340.9,367.4,361.1,359.9,61.8,54.9,74.7,62.1,60.0,45.0,69.2,Mix,Eyre Dairy,alfalfa,0.87,0.24,2024-08-15,4,0.21,0.73,176.33
600351,125.33,0,962.68,10330,202490,4132.47,507356.78,394,319.5,371.1,349.3,342.8,324.4,345.6,360.0,371.4,415.9,409.9,396.3,369.3,382.9,417.8,57.6,49.4,67.0,59.4,49.0,42.0,64.4,GW,Running C. Ranch,alfalfa,0.89,0.71,2024-09-14,4,0.62,0.75,168.0
600363,421.95,467464,0.0,21792,404996,9782.45,1707593.88,571,854.6,908.1,1071.1,1155.4,1062.2,1058.0,995.3,1024.0,1055.3,1272.7,1336.0,1214.7,1181.8,1184.8,194.7,168.4,229.6,200.8,168.5,139.1,218.3,GW,Christiansen,corn,0.87,0.43,2024-08-20,4,0.43,0.76,174.25
600374,168.52,83778,0.0,10350,207568,4277.73,682141.62,185,243.6,284.9,427.2,447.6,451.6,482.7,448.0,319.5,359.4,500.4,515.7,503.1,533.5,519.6,78.5,64.3,93.3,84.1,64.5,63.8,82.7,GW,Milford,alfalfa,0.88,0.69,2024-05-22,4,0.77,0.63,163.0
600375,173.2,99015,0.0,11744,207568,4319.64,701137.34,47,347.5,465.3,428.2,419.1,425.3,462.5,417.4,410.0,524.5,499.0,495.6,484.4,520.9,491.9,79.7,65.9,93.6,85.6,65.0,65.1,85.1,GW,Milford,alfalfa,0.87,0.68,2024-05-22,4,0.76,0.63,163.0
600502,131.97,167816,0.0,19929,405115,5702.08,534200.27,766,279.8,300.7,300.0,285.6,297.7,288.4,263.3,331.2,346.2,355.6,342.3,341.9,331.1,321.8,58.9,50.4,68.4,63.0,49.1,47.0,65.4,GW,Mayer,corn,0.86,0.28,2024-08-15,4,0.23,0.71,178.0
600504,126.94,41909,0.0,5015,101316,2542.32,513836.71,2,277.7,314.7,355.7,355.7,362.5,311.9,294.8,327.8,358.1,411.0,411.2,404.5,354.3,347.2,57.3,48.1,65.6,61.7,46.1,47.0,62.5,GW,Yardley,corn,0.83,0.33,2024-08-20,0,0.23,0.78,183.0
